1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1670.75696699707
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1195.87781616355
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1565.32429139343
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1634.40935829516
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1218.05272742357
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1864.26834362066
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1449.91275872822
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1506.16882828624
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1753.07651419356
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1580.44607705952
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1704.98387686763
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1513.49765399277
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1361.34186692308
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1890.31361699005
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1623.12190604907
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1629.0024355678
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1274.94534157525
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1576.18164674415
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1638.08286847283
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1883.17222857972
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1716.96663350675
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1418.47408989491
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1864.88220821474
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1585.10865803193
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1727.71617767193
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1543.91032599938
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1506.09646433611
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1371.37692318219
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1684.86596730495
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1256.93231797425
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1978.26871691262
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1202.50856875229
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2281.83448049604
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1992.52803162076
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1459.82017770711
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1462.73419506934
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1126.41585585979
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1154.60328529599
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1524.34166227774
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1820.22565727689
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1356.69634322031
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1306.40485465454
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1494.83309757551
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.66227260392
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2209.20073091284
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1675.28099499891
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1493.25067609755
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1490.47758322179
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1230.08125039135
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1462.56689715817
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1745.55665563657
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1557.8512927447
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1396.79715351713
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1668.05331816876
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1418.66766774266
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1702.22856913095
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1604.60494122396
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1702.78437351021
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2149.99154219298
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1646.71908177212
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1651.28026725202
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1436.32373186257
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1912.88535452865
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1268.1186990033
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1273.98554741585
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1479.6030322101
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1375.13255173008
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1383.71102939107
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1827.31940398102
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1561.64429585893
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1782.7381988165
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1538.63182446831
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1480.17781566167
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2353.03292551402
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1900.36472159048
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1949.18723637177
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1273.5406826943
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1924.43087017782
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1634.11711048815
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1469.7578244317
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1454.20835265135
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1312.39890037626
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1392.51155816776
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1557.31638084957
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1403.20734339422
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1478.11376384064
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1453.26970069313
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1637.07539407416
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2571.74831936865
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1585.88760684638
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1453.63077731514
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1914.0045184277
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1395.78562164245
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1178.60597049267
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1655.66718852039
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1550.39738009167
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1192.83384275791
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.45078992137
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1771.12294488599
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1912.19544218891
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1596.22766267074
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1816.61266064482
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1808.17323795063
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1139.89089451932
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1754.58168367378
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1459.39123728106
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1221.87107631395
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1937.97825512961
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1602.65266883314
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1373.57162583234
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1264.17544968555
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2650.38042597425
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1813.53833622909
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1747.16912499989
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1391.00362196377
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1709.45815220124
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1940.30510561061
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2000.90757043524
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1640.6515381135
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1461.0379772286
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1119.92019448378
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1863.07265458028
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1518.19411293446
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1368.50478566696
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1749.29445639007
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1786.5079974176
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1783.42806884379
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1537.75933516966
