Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1499.25287290589
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1361.78272383658
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1250.73640299735
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.41205143015
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1227.36150525037
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1212.90642519345
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1408.78015389612
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1348.55737827309
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1338.14394881077
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1356.90948658767
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1327.83508438273
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1322.62630575467
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1460.59200532844
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1261.50450737689
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1300.1535714771
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1343.39117395964
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1359.01042157443
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1201.19011973627
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.73878877581
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1351.37528317724
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1311.26161506528
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1396.80719196297
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1333.57091175549
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1301.14665365278
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1366.82522564303
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1174.03518117574
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1394.66529363749
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1228.64134197786
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1220.03002313659
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1252.33065047202
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1391.17895583431
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1367.74619301845
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1420.71009241252
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1287.24269705967
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1344.31034255088
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1389.92915756631
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1404.00720177816
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.26775328978
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1407.64494282173
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.83188964479
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1291.38567740675
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1353.38859540634
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1363.79136610591
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1204.02237430271
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1253.39667615102
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1272.38768620517
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1302.44515828585
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1249.01115175804
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1357.36634771912
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1278.26251056252
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.10054231814
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1369.9317875031
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1322.27273530212
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1386.68552911929
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1332.41306523755
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1345.85932159094
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1347.50512807446
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1291.69866491538
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1372.12602193895
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1238.81760311111
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1190.8436617394
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1323.11836819914
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1181.78939644079
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1204.35177503848
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1439.67112800988
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1259.02532179925
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1365.51482089635
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1332.95172655434
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1272.25570619931
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1335.72448030045
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1296.49306796527
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.6809202609
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1218.4140326845
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1445.77650282377
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1384.44799796642
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1351.80390178923
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1311.55773122474
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1298.81445279252
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1329.66735160892
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,132,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1257.38659586801
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1257.0946629239
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1337.9902690049
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1281.52390472146
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1255.91373912181
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1395.61403107365
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1321.42558024843
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1323.87108000254
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1248.63243765444
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1318.78391646095
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1270.63353509434
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1158.68396646998
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1259.36208345497
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1321.8495549784
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1258.33237916225
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1252.2279477404
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1254.96816586233
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1285.93981015574
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1380.5605543278
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1359.7286059489
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1393.66337893285
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1322.3473385
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1429.90663853534
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1373.88420467415
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1224.26950391804
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1203.69408993477
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1302.52812574453
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1406.00365327757
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1223.66098352767
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1308.65991143698
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1460.99781872772
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.54823920092
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.54385351699
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1250.18232521156
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,126,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1211.49107161103
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1226.08018789274
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1107.22489324438
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1465.89561445592
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1376.15255748634
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,102,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1331.84235013602
Energyportfolio1,2017-02-22-23-49-00,sa,10,3,120,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1369.8583128876
